Longitude,Latitude,attraction
127.0124624,37.5220602,잠원한강공원
126.8959125,37.5681916,풋볼 팬타지움
127.0212054,37.543564,달맞이봉공원
126.9072201,37.4917462,[백년가게]삼거리 먼지막 순대국
126.9651668,37.5294246,아이파크몰 용산점
126.906905,37.52034,서울 중앙시장
127.0330336,37.5149071,세종한우정육점식당 2호점 
126.9779586,37.6587066,북한산국립공원
127.1115128,37.5557938,그랜드 워커힐 리버파크(야외수영장)
127.0349283,37.571227,청계천박물관
127.0957337,37.5711598,용마산
127.004428,37.5580875,장충단공원
127.0356983,37.5253766,하우스 도산
126.9273173,37.5575744,레치키치 스튜디오
126.9077187,37.5531116,프레젠트모먼트
127.0818061,37.4661175,헌인릉 생태경관보전지역(오리나무림)
126.9393075,37.6413181,은평한옥마을
127.0842251,37.5309805,우리유황온천
126.8786466,37.5364902,파리공원
127.1207658,37.5155665,한성백제박물관
127.0768892,37.6199447,서울생활사박물관
127.091331,37.5349218,강변스파랜드
126.9819599,37.5845273,삼청동수제비
126.9282672,37.5572135,경의선책거리
126.9768907,37.5740533,광화문광장
126.9464867,37.5770164,서대문안산
126.986213,37.5792099,런던베이글뮤지엄
126.9779487,37.5657379,서울광장
127.0733217,37.6155327,중랑장미공원
127.0389985,37.4682596,양재꽃시장
126.922377,37.526129,여의도공원
127.032549,37.5246751,삼원가든
126.8984946,37.5651843,마포농수산물시장
126.974513,37.5623209,진주회관
126.9859231,37.5733989,이새
126.9987029,37.5682697,방산 종합시장
127.0071438,37.5693839,서울 평화시장
126.9532349,37.5447799,공덕동 족발 골목
126.9707874,37.5664638,이화여고100주년기념관
126.9866414,37.5691401,샤오바오우육면 종로본점
127.000136,37.5699564,광장시장 한복매장
126.9661796,37.5927908,창의문
126.976911,37.572893,세종대왕동상
126.9313042,37.5805363,서대문문화체육회관실내수영장
126.8746491,37.5009708,구로중앙유통단지
127.0056164,37.5050049,고속터미널 꽃도매상가
126.9948325,37.5951076,수연산방
126.8207407,37.5532444,강서농산물도매시장
126.996905,37.5936596,간송미술관
127.1323956,37.5038715,오금오름공원
126.9891845,37.5230098,용산공원 반환부지
127.036431,37.5798846,약령시장
127.0670699,37.5296569,뚝섬 한강공원 수영장
126.9396785,37.6402538,응정헌
127.0066769,37.6012266,정릉(신덕왕후)
126.868119,37.5182852,양천공원
127.6089178,37.7830684,봉화산
127.0317269,37.6327957,오동근린공원
126.9706831,37.5546175,롯데아울렛 서울역점
126.9262139,37.5677939,104고지전적비
127.1053597,37.5949591,용마랜드
126.9858034,37.5734848,통인가게 미술
127.0981638,37.5110793,롯데월드
126.9906275,37.4989171,서초구민체육센터수영장
126.9698388,37.5800567,서촌게스트하우스
